,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
315,0.22102552698377612,0.08314896182045957,0.32525985752516356,0.0567191131113488,0.3416964956309808,-0.26692592243795843,-0.9196343787207234,-0.9409838392277565,-0.20394318768533254,-0.5396662442026904,-0.25290340075182177,0.7714282835776642,0.1513647994247398,0.10807033219775987,0.34215397436738415,0.2683693792060153,-0.1662263979745335,-0.702438006113494,-0.8434403527657784,-0.6207268766047914,-0.7080285594201985,-0.9305112045757987,0.1694530024392728,0.4272097553324138,0.10968975661223808,-0.17540542990275765,-0.252264698250754,-0.37193635375021333,-0.8291211819074824,-1.013494890215761,-0.7573149163343826,-0.7781828666396372,-0.6584267791965629
316,-0.038396238726018224,-0.5242678422420066,-1.3164799815037675,-1.2242469314933169,-0.7179786085028672,-0.48683040662160587,-0.7555197730412792,0.22391766231092244,-0.26745310055070554,-0.07790558768251109,-0.2676114676156893,-0.47956167598539057,-0.5766932309950645,-0.6805963801552959,-1.095411242205359,-1.1244578559024345,-1.0864030262418904,-1.1305038283840891,0.11016856518958719,-0.07019203072939872,-0.41811532296206544,0.39893877064698396,0.38985563245760185,-0.6612937414156471,-0.8697990306509648,-0.3341055807671574,-0.8623027147342068,-0.9960165732895327,-0.8954782684462684,0.0945487216466127,0.26111201031687403,0.2561415772589074,-0.41539021068713705
317,0.10053903527132554,0.28791553316163077,0.0244174786455165,-0.20483939861421138,-0.6519552375287964,-0.9179302865063796,-1.0708410940658295,0.44113878325597755,0.12455636161832076,0.0603284942056956,-0.15455692381133412,1.0168756807071244,0.8378195138205552,0.6995703664625519,0.6073359075215793,0.4500424968288566,0.017808927678937964,-0.526175608707955,-0.2204158597016062,-0.5456539430763288,-0.8083831412710908,-0.95607755025316,0.49393465218847915,0.6260709710844633,0.6587971070476698,0.6974453998514419,0.44814932067469193,0.002511777973378116,-0.5968713790217317,-0.4740526054932895,-0.768506421022858,-0.9542380911330064,-0.9824755372091307
318,0.2135093564232641,0.28791553316163077,0.2364397266178394,-0.26855236941915517,-0.6057388778469462,-0.4280440593645912,-0.9417621907224462,0.01947425436263505,0.023816499831867007,-0.18966931346446525,-0.1776068793442609,0.6526634139988932,0.8170178558085608,0.6009870274184198,0.48172341286959214,0.3894847909545762,0.03196549119074347,-0.6143068074107245,-0.2839897875652973,-0.44555669837171186,-0.6522760139474807,-1.0242544720594564,-0.7305244034689036,0.5004744137673792,0.5549119326409666,0.538745248987042,0.3577733182326988,-0.10150159194984171,-0.7129962804646071,-0.4740526054932895,-0.6006338506957278,-0.8001897697013084,-0.9055139571811459
319,0.3093974717558571,0.13305005903805578,0.5258214434449284,0.4557635092054723,-0.08415424715178063,-0.45852586905341364,-0.8938185980520469,0.11743672067118936,0.19244626847440915,-0.3911381349398302,-0.2946128440971179,0.7793459415495824,0.515393814634642,0.3791745145691228,0.30028314281672164,0.40462421742314636,0.15937456279699283,-0.4758149237349439,0.3008903487806603,0.09246599191560362,-0.1282020865039322,-0.19760929515811104,-0.31420832454539344,0.23881491935678772,0.2135749310189413,0.459395173554842,0.3803673188431971,0.02331445195802211,-0.5471035641176424,0.7943657396649539,0.037281916547367164,-0.08129760302005046,-0.4964024001902791
320,-0.04591240928653035,-1.7752367276624388,-0.01569483853843648,0.6804355641492223,0.0016761351145120787,-0.6348849108244574,-1.3087150730843498,-2.2357920895669094,-2.3063403032287133,-0.8543693667992457,-0.3525670180084766,-0.2261966208840126,-0.11905675473118775,-0.2739401065982515,-0.5510904320467476,-0.6702750618453314,-0.9448373911238355,-1.0675529721678252,-1.568183130411856,-1.7968695018840395,-0.6076739775693063,-0.2572641017386206,-0.49175488761571373,-0.535697184098563,-1.0033656834595834,-1.1276063350891568,-0.9526787171761999,-1.1832406391513284,-1.4429242323912521,-1.7862095142776793,-1.7421673289202133,-0.11797577478950243,-0.4477950864883939
321,-0.07142183664341963,-0.16635652426752218,-1.2419856781621406,1.059360074725995,0.23275793352376267,-0.40409406603765935,-1.2552395274135195,-2.1676442869174806,-2.674259798448805,-0.8676045448523718,-0.3806660114200445,0.6764163879146473,0.369782208550681,0.08342449743672685,-0.17425294809078581,-0.5188807971596302,-0.9023677005884193,-1.0423726296813194,-1.6826162005665002,-1.896966746588656,-0.41811532296206544,-0.6918919782537609,0.5918913766410698,-0.43103338633432664,-0.8697990306509648,-1.6235443065404065,-1.9920027452591196,-1.2040433131359725,-1.5756384054688242,-1.7716299930689638,-1.675018300789361,-0.2793597305750909,-0.7191859213239193
322,0.32625191483094473,0.3102849905350362,0.2822823748280714,-0.18807282734975275,-0.8566276875484176,-1.0899347840361633,-1.6074405351076078,-2.286902941553981,-1.176301853624146,-0.7234881616072204,-0.09682227328600322,-0.162855357108668,0.46338966960465594,0.1943307538613754,-0.06259739728901945,-0.07983742957109709,-0.3077920330925884,-0.9416512597352972,-1.555468344839118,-0.7958970548378708,-0.3289112502057167,-0.7174583239311221,-3.7426936803860644,0.2806804384624824,0.08000827821032282,-0.07621783561250761,-0.38782870191374363,-0.7255818114891611,-1.0779602564279298,-1.5966757385643786,-1.1937835991849213,-0.3453804397601044,-0.42754203911260835
323,-0.08076010915799517,0.005716224758672265,-0.9182219751773776,-1.0800544186189693,-1.6390046335911657,-0.8439030344049537,-1.3585026500882262,-1.2412600946518035,-0.5039727760493358,-0.39849101163601136,-0.28539286188394714,-0.7883503368901955,-0.7327056660850227,-0.9763463972876917,-0.8860570844520468,-1.1093184294338645,-1.440317114037028,-1.2438153695733642,-0.9324438517749458,-0.07019203072939872,-0.1393525955984758,0.05805416161550096,-0.13053946619678589,-1.059016172919746,-1.715721165105549,-0.9689061842247574,-1.2464007251126772,-0.7255818114891611,-0.9950138982544472,-0.9989153690070455,-0.029867111583484988,0.20479213678167468,0.40283290329459653
324,0.10600534113351613,0.704331585805021,0.10464211301342247,-0.26184574091337154,-0.6024377092982423,-0.5652122029642919,-0.7260160237056487,0.545490106062916,0.42239595298696636,-0.017611998773825025,-0.11240843369398228,-0.2895378846593572,0.45298884059865874,0.23129950600292493,0.02114426581230547,0.08669626158317403,-0.024660762856478554,-0.45063458124843825,-0.080553218401486,-0.2828986757267095,-0.4515668502456962,-0.7600689000600575,-2.5427238058418298,-0.3682351076757846,0.39166380143043267,0.30069502269044224,0.15442731273821464,-0.20551496187306154,-0.5471035641176424,-0.459473084284574,-0.6342083647611538,-0.48475749248402167,-0.8731090813798891
325,0.2699945169992333,1.1155854559776255,0.8381244843771335,0.14055196943364337,-0.36145240524288136,-0.5760985635674427,-1.1446004674049053,0.28993584612755685,0.019436505841151627,0.30297342517967524,-0.08365087012433076,0.36762772700984264,-0.08785426771319611,0.034132827914661164,-0.11842517268990253,-0.21609226778822796,-0.46351423172244877,-0.7150281773567468,0.21188684977149275,0.18005108103214343,0.03905554991422136,0.8165224167105501,0.7878048255462511,-0.012378195277380084,-0.2910102018136176,-0.4729682127735075,-0.6589567092397226,-0.7463844854738051,-0.8291211819074824,-0.19704170252769612,-0.13059065377976323,0.0727507184116476,-0.28982131695726715
326,-0.05798383473220119,-1.3312890351748576,-1.6287830224359727,0.3115709963311246,0.18654157384191256,-0.4323986036058516,-1.1372245300709978,-2.131440766759971,-2.2559703723354865,-0.886722024262443,-0.3112966214352363,-0.028255171586060703,-0.27506918982114564,-0.3478776108813502,-0.5371334881965267,-0.6097173559710509,-0.8740545735648082,-0.9416512597352972,-1.5300387736936416,-1.7843573462959623,-0.6968780503256549,-0.5384939041895935,-0.4305319348328446,-0.451966145887174,-0.9440027266557529,-0.7110184390701073,-1.133430722060186,-1.0376219212588207,-1.5258705905647345,-1.8591071203212566,-1.7533588336086887,-0.3453804397601044,-0.5450097138921642
327,0.1342479214215008,-0.17668088920909347,0.07026012685574848,-0.33226534022409965,-0.7773996423795316,0.0923239774660196,0.968605578759624,0.5774343885548359,0.1836862804929784,0.2088566034685558,-0.0011100769778500353,0.43096899078518724,0.08895982538875652,-0.18767968493463597,-0.35569321814365645,0.11697511452031428,-0.27947890606897735,0.6824808306443132,0.22460163534423097,0.3301969480890687,0.5742799864523134,-0.10386602767445322,-0.2407407812059504,0.22834853958036405,-0.1574435490049993,0.0031322398196924105,0.15442731273821464,0.127327821881242,0.6307347219458078,0.531934357908076,0.49613360877485624,0.24147030855112664,-0.20070790850381096
328,0.3535834441418976,0.2655460757882257,0.012956816592958508,-0.4932244243629059,-1.0546978004706324,-0.44110769208837225,-0.777647585043002,0.32188012861947674,0.08513641570188234,-0.13672860125196074,0.020842261624937405,-1.3821746847840504,-2.6256565451765144,-2.8124610869846496,-2.686502841130531,-2.698958208633726,-2.21892810718633,-0.828339718546022,2.3988299682824645,3.420699378344114,2.949338423590096,2.018140663546526,-1.1407181871141268,-1.9695912134686049,-2.8287766051773704,-2.536070174010706,-2.285724753195597,-2.1193609684603074,-1.0447817131585366,1.9898864787796207,3.954308557513739,3.219737856230624,1.2656127215030581
329,-0.13246225210454776,0.21564497857062911,-0.07586331431436563,-0.21825265562577856,-0.9358557327173035,-0.44328496420900243,-0.6080010263631271,0.20262147398297584,-0.00246346411242503,-0.13672860125196074,0.7353908831456679,-1.1763155775141807,-1.2215446293668912,-0.8777630582435596,-1.0535404106546966,-0.9730635912167334,-0.5909233033286984,-0.6143068074107245,0.7713374149719738,0.9432925719048467,1.3102135866921898,2.5720781532226864,-1.4345883604718983,-1.4776713639766927,-0.8401175522490495,-1.1276063350891568,-1.2915887263336738,-0.08069891796519772,-0.2319074030584092,0.2840824973599134,0.36183555251315225,0.8209854225084673,0.8240962887109345
330,0.14358619393607633,0.2965191706129407,0.09318145096086447,-0.3859183682703684,-0.8203148335126785,-1.0921120561567932,-0.9454501593894,0.24947308830445827,-0.19737319669925946,0.3103263018758563,-0.1350193424548533,0.5814044922516305,0.12016231240674817,0.10807033219775987,-0.13238211654012336,-0.33720767953678893,-0.3644182871398104,-0.8157495473027692,1.0256331264267382,0.7931467048479216,0.7303871137759234,0.12623108342179756,0.32251038439644575,0.1760166406982457,0.03548606060744992,-0.19524294876080764,-0.0715126933667681,-0.22631763585770553,-0.7129962804646071,0.5027753154906452,1.0445173385101485,0.9016774004012612,0.46359204542195304
331,0.2645282111370428,0.34297881285001297,0.02728264415865632,-0.42951145355796144,-0.8335195077074928,-0.985425722245915,-0.8680028173833703,0.26863965779961024,-0.21708316965747868,0.13532783650674374,-0.13326315536663033,0.5497338603639581,0.16176562843073702,0.12039324957827637,-0.11842517268990253,-0.18581341485108793,-0.3644182871398104,-0.828339718546022,1.038347911999476,0.8181710160240758,0.6523335501141185,0.16031954432494586,0.5674021955279221,0.1760166406982457,0.03548606060744992,0.04280727753579242,-0.20707669702975745,-0.26792298382699353,-0.7627640953686966,0.692309091203946,1.033325833821673,0.9603624752323844,0.4716932643722673
332,0.23036379949835167,-0.16807725175778393,-0.38530118973343147,-0.8889155062041373,-1.120721171444704,-0.8112439525955012,-0.8071513343786324,0.03651120502499234,-0.13605328082924414,-0.024964875470006392,-0.12887268764607285,0.7872635995215004,0.7962161977965664,0.6379557795599693,0.5375511882704754,0.4197636438917165,0.017808927678937964,-0.6017166361674717,-0.25856021641982085,-0.570678254252483,-0.77493161398746,-1.0839092786399658,0.047007096873534424,0.49000803399095555,0.6736378462486274,0.776795475283642,0.5385253231166849,0.02331445195802211,-0.5968713790217317,-0.5906887751630131,-0.8356554491537102,-0.983580628548568,-0.9419694424575598
333,0.171828774224061,-0.8942242526483241,-0.9697949544138886,0.050012484605565205,-0.011528539080302241,-0.630530366583197,-1.3898503837573333,-2.0313486816186224,-1.2551417454570228,-0.5837835043797777,-0.3086623408029018,0.5576515183358762,0.17216645743673423,0.02180991053414466,-0.313822386592994,-0.5794385030339106,-0.958993954635641,-1.0297824584380666,-1.5936127015573327,-0.6332390321928685,-0.16165361378756296,-0.7685910152858445,0.5000569474667661,-0.19030665147658218,-0.27616946261265995,-0.49280573163155744,-0.5911747074082279,-0.9960165732895327,-1.2770315160442873,-1.6404143021905249,-0.6118253553842031,-0.3820586115295564,-0.8609572529544178
334,0.2021212192103671,-0.059671419871282,-0.3308630449837807,-0.6910699652835216,-0.7212797770515712,-0.4781213181390852,-0.9694219557245998,-0.9367246015621672,-0.26964309754606325,-0.17790471075057532,-0.1284336408740171,-1.0417153919915736,-2.1160159238826513,-2.0854089615341764,-2.7562875603816352,-2.047962870485211,-1.412003987013417,-1.3445367395193863,-0.36027850100172654,0.6930494601433047,1.890040059608456,2.0266627787723133,-0.6509345648511736,-1.6346670606230478,-1.9086507747179982,-2.6154202494429057,-2.9635447715105445,-3.097086645738574,-1.0281924415238402,-0.5761092539542977,0.3954100665785783,2.19274904668597,1.1116895614470883
335,-1.2530549538536158,-1.5911188862044106,-1.6517043465410886,-0.8889155062041373,-0.9490604069121178,-1.1356574985693966,-1.1446004674049053,0.2090103304813598,-0.12948328984317106,-0.1631989573582129,-0.1257993602416826,-2.1343521921162667,-1.3983587224688439,-1.2104818275175049,-1.542033445412425,-1.9268474587366502,-2.0348927815328586,-1.4830286231951673,0.3898938477898276,0.9307804163167696,1.1429559502740358,0.5182483838080025,-0.9999053957135277,-1.5300032628588112,-1.6415174691007608,-1.3061440048116069,-1.1786187232811824,-0.37193635375021333,-0.6632284655605177,-0.13872361769283428,0.675197683790462,1.6352408357903,0.6904261760307502
336,-2.0807447664869723,-2.6304382903226244,-1.35659229868772,-0.7715495073529247,-1.497054385996912,-1.3446756221498932,-1.1648842950731513,0.23882499414048497,0.13988634058582458,3.490529700987199e-05,-0.09462703942572448,-2.0314226384813323,-0.5870940600010618,-0.9270547277656257,-1.1931098491569048,-1.2304338411824254,-0.7749586289821697,-1.0927333146543308,0.3771790622170894,0.980829038669078,0.6634840592086618,-0.05273333631973077,-1.061128348496397,-0.7554911594034601,-0.513621289827982,-0.9490686653667073,-0.20707669702975745,0.16893316985053,-0.5471035641176424,-0.21162122373641157,0.5297081228402823,0.32949792079781137,0.30156766641566907
337,0.28115489146787254,0.33609590288896524,-0.07299814880122646,0.00977271357086364,-0.4670897988013959,-0.33006681393623344,-1.002613673727184,0.4006760254328792,0.15740631654868611,-0.09408191641410957,-0.07969944917582902,0.7951812574934183,0.7858153687905691,0.8104766228872002,0.7887761775744498,0.6165761879831279,0.23015738035602035,-0.37509355378892145,-0.3984228577199412,-0.6457511877809455,-0.8975872140274394,-1.0157323568336694,-0.02033815118762134,0.6365373508608869,0.7478415422534156,0.796632994141692,0.628901325558678,0.23134119180446192,-0.48074647757885636,-0.6052682963717285,-1.0259110288577908,-1.0055875316102392,-0.3708335064604092
338,0.21988671326248646,-0.052788509910234226,-0.3222675484443625,-0.34567859723566685,-0.6024377092982423,-0.4171576987614404,-0.8661588330498934,-0.18709877241844688,-0.08787334693137494,-0.15290492998355923,-0.13304363198060243,1.3494173155276832,0.8898236588505413,0.7488620359846176,0.6212928513718001,0.5257396291717072,0.18768768982060385,-0.5135854374647022,-0.5255707134473232,-0.7458484324855624,-0.8306841594601778,-0.8026794761889926,0.6469920341456521,0.21788215980394038,0.5697526718419242,0.6180953244192421,0.6063073249481797,0.044117125942666105,-0.5139250208482493,-0.7364839872501675,-0.8468469538421856,-0.9322311880713353,-0.9743743182588165
339,0.16249050170948537,-0.37628527807947904,-0.8093456856780766,-0.9492751627561896,-0.830218339158789,-0.9048666537825986,-1.4359499920942558,-1.5798694890661544,-0.4098029052489552,-0.30878591594260063,-0.12382364976743175,0.5814044922516305,0.369782208550681,0.4777578536132549,0.635249795222021,0.40462421742314636,0.0885917452379654,-0.5135854374647022,-0.9833029940658987,-0.8084092104259479,-0.8641356867438086,-0.7515467848342704,0.29189890800501117,0.40627699577956644,0.4955489758371361,0.49907021127094203,0.5159313225061868,0.127327821881242,-0.5305142924829459,-1.115551538676769,-1.1490175804310199,-0.8588748445324315,-0.24931522220569616
